#nb-threads;dirty-reads/ms;dirty-writes/ms;dirty-volatile-reads/ms;dirty-volatile-writes/ms;synchronized-writes/ms;synchronized-writes/ms;reentrant-read-write-lock-reads/ms;reentrant-read-write-lock-writes/ms;atomic-reads/ms;atomic-writes/ms;adder-reads/ms;adder-writes/ms;stamped-reads/ms;stamped-writes/ms;
48;98456,064;955445,138;111562,775;15968,005;2744,177;2653,862;13004,250;8977,242;91983,805;25934,073;4828,004;74946,951;628914,376;34,703;
49;103404,002;944595,676;109813,588;16478,981;2475,773;2515,049;12708,042;8871,308;96512,109;25416,758;4494,518;87153,789;635198,889;34,309;
50;100577,144;974618,028;113323,626;16276,665;2514,188;2471,880;12920,555;8744,757;92074,582;24124,973;4770,176;81906,339;642144,414;33,972;
51;102365,763;955746,614;109814,911;16542,094;2549,657;2461,629;12897,209;8788,398;92134,566;25440,149;5195,812;114786,677;624036,381;34,820;
52;104066,921;939794,752;114381,582;16341,008;2433,512;2517,543;13145,226;8962,048;99272,058;25849,202;4855,923;109808,902;642085,914;33,948;
53;101714,381;917328,331;110490,760;16549,599;2563,801;2563,620;12966,496;8831,066;94831,355;25737,540;5193,429;103371,255;648585,796;34,049;
54;101349,006;960342,556;110307,648;16495,425;2569,505;2606,289;13001,080;8792,109;95592,230;25751,170;4792,630;97162,809;657199,916;33,623;
55;107378,625;915406,420;113517,303;16638,986;2614,051;2528,311;12845,398;8826,299;97741,718;24997,477;4387,263;89876,454;644281,891;33,820;
56;101280,740;958121,579;113839,215;16328,198;2587,653;2547,774;12717,739;8745,487;98124,734;24979,633;4695,099;100544,289;634929,408;34,540;
57;101665,203;947725,043;112213,196;16323,663;2493,603;2523,319;12955,265;8673,935;95156,046;26227,316;4723,191;119822,079;642561,479;33,948;
58;101023,039;922825,955;111715,242;16185,855;2454,983;2458,306;12586,708;8635,097;98855,732;26025,183;4385,067;87900,158;653391,748;33,999;
59;102927,671;930573,765;112376,697;16300,565;2702,482;2626,107;12691,717;8731,114;98564,753;26316,146;4319,066;89252,489;654975,885;33,634;
60;100557,922;943304,675;113362,526;16410,023;2617,092;2531,336;12843,423;8775,656;95099,412;26073,507;4608,055;105420,673;669751,294;33,057;
61;102554,998;926745,954;109857,150;16423,218;2673,483;2661,239;12944,300;8570,982;88144,488;24878,403;4882,571;117128,594;673522,792;33,083;
62;101123,401;952819,474;113547,736;16305,439;2743,570;2716,768;12915,527;8708,525;98779,298;24989,808;4997,925;103247,560;662901,411;33,421;
63;104343,125;938466,607;112589,016;16286,599;2565,416;2553,606;12582,373;8570,231;96903,564;26799,687;4440,466;95145,327;695517,597;32,611;
64;104989,310;922164,642;113464,792;16393,344;2708,005;2798,062;12980,352;8931,357;97450,892;25579,079;4450,209;102829,202;685432,923;33,133;
65;103092,352;932796,915;113042,256;16343,469;2467,750;2469,436;12773,545;8640,504;94286,023;25942,502;4374,325;95079,496;683860,619;32,366;
66;101333,373;962592,449;111759,586;16210,638;2473,900;2527,167;12925,391;8658,992;90845,612;23945,413;4837,156;108992,762;694557,507;32,357;
67;101783,824;947654,407;111880,760;16296,437;2528,566;2606,168;12841,607;8655,830;91558,825;25779,594;4471,423;97447,865;692669,338;32,451;
68;103201,700;930258,244;112458,869;16460,590;2563,246;2497,450;13082,804;8856,157;95541,040;26960,840;4497,121;91732,484;692255,086;32,375;
69;104985,751;933696,360;112213,897;16388,823;2563,203;2516,555;12711,744;8551,012;96117,021;25024,652;4845,772;109470,312;674641,233;32,885;
70;104883,743;949476,242;112047,023;16126,423;2645,015;2634,771;12472,883;8558,902;91498,320;25031,566;5108,807;108815,058;689347,077;32,199;
71;103349,872;938185,055;112054,726;16181,417;2521,751;2526,796;12816,629;8763,919;90761,768;24384,243;4335,564;70384,970;719104,784;31,181;
72;105096,088;944874,889;110916,306;16273,745;2374,856;2476,193;12743,665;8643,091;87293,740;25070,393;4421,327;92291,623;692901,821;31,961;
73;100540,283;936536,863;112416,867;16409,012;2646,427;2690,379;12561,522;8480,091;93139,733;24195,094;4731,508;123875,896;686541,377;32,050;
74;105804,011;956180,668;112540,682;16202,997;2641,682;2620,925;12801,883;8693,743;87449,124;26002,471;4531,207;112215,133;714614,780;31,161;
75;100366,762;947740,767;113126,197;16577,617;2428,757;2618,428;12719,209;8719,178;92517,713;24060,249;4213,406;93592,289;727834,705;31,810;
76;101591,792;949500,788;113408,665;16674,641;2749,052;2791,279;12632,998;8469,665;89497,919;24281,814;4423,532;94244,969;715359,936;31,632;
77;102771,031;938590,212;113836,120;16170,958;2569,726;2644,548;12987,641;8786,448;101046,682;25425,244;4046,408;78992,715;723704,957;30,976;
78;102942,309;951279,233;112896,833;16292,717;2697,788;2603,408;12895,382;8677,659;96281,401;24886,378;4179,488;96149,232;712110,550;30,694;
79;100862,382;967551,384;112606,423;16385,348;2721,327;2723,793;12882,284;8765,345;95899,682;24793,599;4056,870;98816,525;705163,221;31,264;
80;102238,153;914437,259;112977,764;16672,380;2474,543;2595,651;12878,995;8614,420;89987,863;26181,359;3829,205;79268,082;717684,660;30,960;
81;102538,901;959382,301;113156,468;16319,652;2818,563;2923,691;13043,839;8783,339;97851,246;25432,276;3609,267;68773,982;713605,998;31,603;
82;103629,745;939098,266;114586,259;16354,687;2615,779;2730,934;12761,154;8611,795;89682,609;23633,298;4241,731;103445,520;710904,856;31,242;
83;103985,016;943333,027;110539,011;16604,992;2449,567;2591,814;12731,656;8610,446;94997,010;26293,863;3947,133;89451,048;740744,477;30,459;
84;102605,447;955546,371;112942,927;16496,538;2663,960;2612,370;12819,144;8614,889;92288,027;26226,073;3750,862;68073,036;726625,686;30,588;
85;103705,093;946103,183;111998,314;16174,463;2719,189;2731,680;12803,948;8721,977;92549,546;25124,832;3953,232;89839,113;739203,406;29,828;
86;104096,172;940325,273;112988,378;16094,303;2637,937;2687,674;12739,537;8541,889;97926,219;26001,345;3895,677;83201,095;747214,360;29,855;
87;100995,133;936730,384;112651,824;16392,260;2659,645;2684,651;13315,187;8915,632;85688,678;24419,872;3958,666;90827,052;749616,043;29,789;
88;104358,054;945974,904;114028,609;16321,579;2468,421;2474,494;12530,272;8595,988;94733,718;24732,032;3938,298;98084,723;755731,350;29,817;
89;104070,479;946388,999;111561,327;16305,764;2287,291;2472,363;12484,962;8546,067;95129,204;26138,603;4276,603;104374,575;751679,018;29,738;
90;103838,528;923138,987;110948,479;16208,514;2517,760;2511,286;12848,938;8700,723;90813,764;24439,150;4239,111;105257,106;734125,236;29,805;
91;104005,562;938124,290;112814,447;16021,567;2701,709;2733,711;12956,338;8722,923;89461,025;24592,831;3931,724;83639,857;730546,557;29,896;
92;104104,670;932135,061;112372,626;16333,368;2441,226;2506,513;13122,457;8840,274;87758,029;24846,581;3844,465;80989,354;759416,250;29,594;
93;103955,639;951363,502;112771,828;16423,906;2437,592;2541,568;12508,238;8620,618;86041,682;24455,515;3977,998;96828,544;758691,315;29,349;
94;107634,902;920240,694;111983,086;16429,907;2606,599;2636,326;13053,031;8778,420;94991,902;24490,734;4239,625;121911,111;773993,734;29,442;
95;105726,767;940685,358;115620,973;16504,589;2720,431;2762,539;12800,030;8758,803;97581,619;25928,178;3623,441;75523,342;763344,895;29,411;
96;105548,034;931348,317;110930,779;16432,960;2413,422;2621,819;12728,715;8734,889;90322,831;25277,229;4354,646;106288,704;781733,140;29,024;
97;103137,279;937189,232;110413,286;16437,991;2608,265;2624,157;12715,900;8698,364;90802,128;24145,190;3758,123;70989,765;752887,350;29,819;
98;106871,677;933676,907;114304,621;16295,914;2574,782;2608,490;12537,407;8635,410;96524,305;25123,734;4229,068;111310,415;780832,996;28,980;
99;105607,205;942999,948;112521,485;16427,486;2664,467;2751,786;12889,760;8714,336;88137,764;25324,390;3792,700;77268,420;765030,737;29,302;
100;103418,672;939785,583;113343,155;16410,073;2622,770;2773,425;12792,202;8679,579;92390,599;24527,556;3885,604;93192,906;774083,394;28,761;
