#consumed-cpu number-of-readers number-of-writers direct-reads direct-reads-mean-error direct-writes direct-writes-mean-error direct-volatile-reads direct-volatile-reads-mean-error direct-volatile-writes direct-volatile-writes-mean-error synchronized-reads synchronized-reads-mean-error synchronized-writes synchronized-writes-mean-error reentrant-read-write-lock-reads reentrant-read-write-lock-reads-mean-error reentrant-read-write-lock-writes reentrant-read-write-lock-writes-mean-error atomic-reads atomic-reads-mean-error atomic-writes atomic-writes-mean-error adder-reads adder-reads-mean-error adder-writes adder-writes-mean-error stamped-reads stamped-reads-mean-error stamped-writes stamped-writes-mean-error
20 1 11 969,253 51,276 6484,463 267,409 1267,475 61,695 5509,325 219,655 637,934 111,415 1402,982 89,718 6,150 0,065 1906,326 23,353 978,273 68,988 8210,778 180,780 1755,153 88,890 57457,443 1621,018 278,823 12,129 200,436 5,415 
20 1 12 954,321 33,721 6611,888 140,975 1189,339 111,033 5689,692 199,078 468,200 68,995 1541,453 75,308 5,564 0,070 1945,007 38,205 1030,889 73,541 8740,515 159,817 1424,527 127,729 52041,149 6802,241 251,566 10,620 190,015 5,842 
20 1 13 973,528 44,782 9669,601 2658,046 1325,690 33,970 5987,417 155,678 382,451 47,161 1678,466 78,094 5,172 0,079 1996,492 33,923 906,634 58,173 9297,976 203,894 1418,468 113,881 59464,213 3726,028 249,466 14,131 181,270 6,827 
20 1 14 912,118 38,375 7413,275 165,276 1291,411 27,349 6325,265 135,388 458,732 68,633 1665,068 73,967 4,870 0,062 1924,297 19,241 943,406 65,447 9970,913 216,768 1164,670 92,668 54374,023 5775,883 225,392 15,966 170,340 5,621 
20 1 15 895,411 48,010 7787,444 173,109 1346,042 35,257 6813,632 173,588 403,594 66,801 1672,993 64,030 4,468 0,068 1969,819 24,527 917,846 58,262 10562,843 207,434 1351,349 57,789 68540,918 2987,066 207,486 12,597 159,030 4,466 
20 1 16 865,399 40,678 8291,036 303,152 1249,168 103,831 7173,374 180,453 365,563 65,815 1756,521 62,702 4,256 0,059 1988,168 28,865 873,498 61,465 11078,592 248,605 1187,578 103,457 67885,049 4789,570 197,816 9,899 151,246 4,129 
20 1 17 887,188 54,193 13536,273 4881,354 1184,868 120,209 7619,987 272,135 364,744 73,702 1798,942 71,229 3,961 0,054 2049,013 20,404 870,260 57,089 11606,316 254,643 1164,561 86,858 73199,352 4178,472 175,160 8,451 143,453 3,760 
20 1 18 842,768 40,761 9683,209 746,686 1119,547 145,992 7715,704 220,425 376,758 82,336 1787,394 73,911 3,719 0,041 2039,615 22,901 857,959 62,235 12191,283 246,521 1129,594 88,602 73752,226 3840,673 185,831 10,757 143,370 3,644 
20 1 19 818,742 40,689 9254,559 169,479 1169,187 121,419 8371,230 327,435 327,734 43,926 1910,908 37,577 3,551 0,066 2056,848 29,758 825,864 53,370 12700,725 256,230 1030,876 59,991 75407,627 6215,292 163,184 8,683 134,912 3,387 
20 1 20 824,776 38,142 9614,117 161,992 1165,494 125,458 8743,948 323,895 284,549 50,966 1788,783 36,351 3,300 0,055 2078,519 33,375 818,429 55,131 13302,965 216,872 1041,702 65,877 82202,447 4238,671 169,517 10,938 134,929 3,785 
20 1 21 756,004 29,893 12532,187 1091,455 1255,624 74,578 9192,223 295,475 329,554 61,368 1903,239 62,647 3,210 0,060 2050,753 24,951 843,133 47,812 13929,952 232,036 865,260 98,303 69411,868 8214,153 163,406 10,010 129,957 3,885 
20 1 22 845,796 51,258 24346,405 8560,849 1356,452 36,045 9411,852 130,777 305,939 41,798 1899,352 49,958 3,002 0,039 2065,777 29,841 781,688 44,665 14378,078 258,475 803,253 74,398 76327,210 7768,412 156,349 9,204 124,376 3,313 
20 1 23 844,676 63,073 18513,753 8030,370 1273,136 56,459 9889,561 315,454 274,638 40,730 1908,699 32,845 2,884 0,053 2102,341 36,801 771,667 45,233 14811,379 256,022 786,750 96,147 81738,758 9266,396 162,020 10,696 124,973 3,462 
20 2 2 7144,173 1408,910 4802,189 262,332 8639,018 1065,560 4238,298 249,454 1722,490 148,328 395,901 43,479 606,315 44,630 1075,690 30,358 6560,983 560,093 5040,410 362,856 8320,181 976,820 6505,413 232,142 2967,726 471,794 476,296 38,686 
20 3 3 6747,444 750,155 5306,526 296,304 9998,395 880,929 4504,219 212,858 2003,903 99,046 304,229 55,708 777,227 28,896 1088,661 31,415 6671,883 403,627 5186,987 289,937 7669,886 524,021 9637,633 332,873 2467,216 179,670 277,714 13,402 
20 4 4 7398,122 606,135 5600,488 313,862 11273,952 388,569 4715,341 140,430 1939,074 140,456 329,976 78,261 750,482 24,588 1035,915 15,611 6550,875 401,782 5544,677 158,554 8322,481 377,981 12688,782 302,623 2905,745 169,341 253,760 9,673 
20 5 5 7229,792 438,908 5206,473 154,233 10225,631 1105,546 4605,528 208,824 1855,345 130,876 378,338 48,112 770,581 21,371 1046,411 18,117 6574,755 213,384 5472,212 160,608 7940,106 343,815 15622,440 401,844 2725,225 98,781 227,342 6,074 
20 6 6 7901,648 591,981 5401,561 155,013 11003,074 1116,421 4680,624 171,795 1849,625 90,178 414,334 57,649 782,628 26,427 1021,076 14,754 6873,730 252,583 5707,742 122,913 7940,436 415,340 18521,278 500,469 2687,388 95,237 191,907 5,499 
20 7 7 8610,593 435,976 6255,520 660,797 13111,360 533,812 5048,857 235,586 1947,935 143,539 402,086 66,270 797,784 22,912 1032,877 23,475 7907,409 354,073 6127,002 177,348 7434,542 332,621 19329,127 962,913 2734,681 138,459 166,845 4,927 
20 8 8 9582,062 440,259 6118,772 233,117 14217,668 1410,390 5603,896 190,086 1914,112 89,510 408,797 37,618 822,241 24,994 1024,679 19,080 8757,001 416,846 6599,004 248,444 6434,896 806,929 19373,618 1279,965 2670,955 99,299 142,935 4,298 
20 9 9 10524,187 401,828 6617,890 253,155 13580,484 1675,800 5541,632 251,893 1956,885 112,714 419,101 51,468 747,536 28,540 996,494 19,782 9950,858 502,950 7069,385 303,703 7143,547 633,031 21057,852 2095,197 2457,296 83,528 121,927 3,239 
20 10 10 11311,995 616,106 9087,546 2518,733 17371,531 723,147 6170,627 338,935 1875,646 83,637 474,248 26,886 764,833 18,040 957,817 19,533 10575,429 436,160 7570,889 287,412 7066,017 515,498 24553,286 1352,672 2451,965 94,618 110,406 2,623 
20 11 11 11678,132 391,497 6949,439 222,346 19027,843 1329,927 6583,708 306,634 1929,092 86,950 479,601 43,346 792,499 20,109 965,656 23,227 11607,917 287,675 7928,267 318,235 6846,637 791,044 22953,072 1896,668 2889,837 145,785 98,611 2,615 
20 12 12 12025,921 404,985 7125,831 246,960 19524,214 671,192 6753,596 306,791 2117,824 51,932 391,732 37,341 812,134 18,553 962,469 28,019 12318,310 410,772 8149,769 371,381 7021,497 1061,592 23651,793 2921,290 4035,623 409,845 90,576 2,299 
20 2 1 10219,666 1323,356 3969,242 273,335 13533,132 1321,799 2917,564 135,519 3858,438 315,857 199,034 46,400 893,581 62,665 758,673 36,923 15152,071 1793,187 3136,927 272,926 14833,846 2060,891 3207,011 196,286 4023,233 441,476 598,791 24,510 
20 3 1 13886,988 2349,239 4004,724 235,203 19103,917 2835,637 3083,603 212,188 2079,606 111,723 142,834 23,244 1185,625 64,840 565,564 27,973 17720,901 3764,121 3546,484 255,982 20356,612 3500,706 3208,588 227,365 5028,215 438,778 490,513 16,721 
20 4 1 18927,644 3430,640 5417,136 818,434 22160,438 2696,400 3101,385 120,939 2099,738 123,801 111,503 19,016 1271,884 55,445 432,376 22,870 24107,076 4173,347 3329,643 203,143 23037,329 3575,066 3479,000 194,830 5812,541 517,391 420,511 28,837 
20 5 1 20471,682 2588,267 4150,160 241,159 29025,766 4001,011 3313,441 127,740 2257,896 56,700 87,197 14,247 1281,221 66,103 353,013 21,714 25371,920 4810,584 3410,255 189,801 27441,345 4965,479 3614,326 126,935 6671,397 406,253 322,480 14,784 
20 6 1 26962,547 5397,706 5399,424 871,228 33659,837 4689,850 3158,872 215,535 2156,968 79,476 73,362 8,424 1291,230 41,728 299,575 15,999 29361,624 4986,738 3486,585 152,741 34189,354 5527,031 3540,001 142,136 7192,950 590,571 270,319 18,669 
20 7 1 28710,588 5459,945 4766,706 719,900 41563,769 5704,961 3235,004 149,554 2288,523 79,367 60,237 6,998 1270,594 34,998 237,507 17,519 33566,652 5732,487 3601,662 88,756 37690,251 6513,124 3586,714 157,421 8861,406 436,979 270,700 19,263 
20 8 1 27300,676 3891,748 3974,215 185,980 41321,139 5833,036 3150,479 80,034 2244,229 58,777 52,736 4,516 1256,866 44,303 202,682 14,503 36898,193 6315,613 3737,946 117,032 45853,417 7416,021 3789,258 136,794 8717,173 412,185 219,668 10,869 
20 9 1 35781,435 6675,555 4688,673 709,403 42997,383 6737,009 3318,330 135,377 2349,297 37,188 46,434 7,342 1269,272 52,316 171,193 10,688 43593,706 7258,698 3764,489 126,724 39617,366 7326,156 3649,874 125,742 10179,191 541,005 199,991 6,267 
20 10 1 33484,313 4391,990 4311,339 538,619 52260,345 7496,016 3090,298 117,099 2380,285 70,036 37,422 6,042 1337,899 51,989 156,604 10,728 42996,236 7406,775 3755,773 153,311 47392,106 7424,253 3705,173 138,883 10842,663 419,139 189,655 7,966 
20 11 1 37148,763 4585,540 3864,361 217,844 54070,222 7646,067 3110,921 183,791 2310,620 78,389 45,378 6,432 1231,008 38,127 132,978 10,129 50639,334 8102,405 3787,674 156,547 48350,550 7847,567 3609,851 149,042 12170,111 732,692 170,730 5,993 
20 12 1 46267,198 7581,880 4358,609 658,682 64800,609 7824,297 3003,958 131,894 2376,767 65,420 34,725 6,512 1297,525 24,079 119,653 8,330 60242,033 7760,131 3728,943 195,736 61009,424 7482,715 3688,271 167,582 13743,389 732,877 160,405 5,865 
20 13 1 43327,531 5397,810 3728,283 215,229 70048,076 9387,561 3077,882 113,626 2302,112 88,987 33,998 4,539 1285,291 28,809 103,145 7,067 62266,097 8989,453 3528,946 159,924 65769,234 10939,299 3488,950 151,484 16170,371 1029,251 152,539 7,119 
20 14 1 48159,557 5521,604 3872,268 156,605 78148,940 9807,446 2963,382 90,363 2448,510 68,280 29,162 4,619 1193,241 55,302 97,492 6,742 67866,227 8805,461 3577,560 157,142 63006,802 9120,748 3174,701 199,951 15020,602 1347,542 144,288 6,153 
20 15 1 56892,431 8340,738 4325,675 629,344 84347,541 9560,965 2951,813 88,269 2310,081 52,986 36,106 3,035 1296,260 77,143 85,864 6,352 73373,068 11382,800 3440,921 139,286 79363,957 10425,165 3351,964 141,811 16435,620 1076,578 144,944 7,596 
20 16 1 54903,852 7109,850 3648,072 110,541 83292,996 10202,864 2782,602 145,969 2495,472 59,082 24,550 3,132 1273,012 41,077 79,449 6,051 76814,513 12331,631 3462,820 138,557 79935,949 11594,211 3272,448 171,953 19069,775 1972,769 139,446 9,195 
20 17 1 55451,526 6394,044 3640,449 117,063 92923,698 10349,738 2832,335 152,242 2432,230 105,591 23,520 2,704 1281,112 67,384 70,242 5,333 79167,972 8477,979 3297,671 112,501 86502,632 10274,932 3255,523 141,787 19953,733 2298,743 118,600 8,235 
20 18 1 60132,067 7456,302 3493,913 134,782 96908,871 9852,382 2817,481 125,274 2488,746 36,720 24,798 3,186 1245,896 29,546 65,784 4,070 86958,555 12484,122 3289,826 118,274 94386,785 12856,360 3229,133 124,719 20234,535 1068,201 127,327 4,861 
20 19 1 76057,770 11165,097 4703,910 698,742 111910,565 7621,234 2772,739 72,973 2532,016 44,367 25,612 2,743 1186,900 77,294 59,820 4,283 85371,352 8948,575 3240,604 97,121 95914,965 9658,728 3229,133 159,415 21240,769 2781,674 116,668 5,868 
20 20 1 65786,587 7826,866 3534,625 89,976 108111,688 7641,626 2766,042 64,749 2617,387 39,074 20,022 2,631 1299,197 16,941 56,201 4,297 91658,385 9404,343 3243,393 125,731 97981,467 12676,066 3092,647 131,818 24521,662 4572,100 109,947 6,207 
20 21 1 71079,360 7718,814 3605,024 150,960 105915,488 9937,884 2843,603 138,730 2453,316 58,807 24,057 1,935 1236,301 88,851 51,333 5,837 100901,640 12466,772 3179,678 106,560 109012,080 12896,575 3081,967 90,923 28345,915 5178,058 107,960 7,073 
20 22 1 73492,177 8418,081 3589,326 118,435 116333,606 9166,231 2658,693 135,644 2570,727 77,910 21,562 2,287 1352,356 96,207 45,661 4,597 98338,344 11520,735 3092,887 107,172 105639,417 10732,279 2928,375 180,517 26984,448 4055,452 98,758 5,650 
20 23 1 98197,713 14478,626 4461,731 604,011 119039,176 11153,977 2560,415 114,817 2637,299 45,483 18,339 1,735 1804,132 227,178 34,753 8,658 112378,635 11834,898 3090,856 116,819 121770,195 11665,633 2953,093 141,927 44911,559 12084,613 87,741 8,238 
