#consumed-cpu number-of-readers number-of-writers direct-reads direct-reads-mean-error direct-writes direct-writes-mean-error direct-volatile-reads direct-volatile-reads-mean-error direct-volatile-writes direct-volatile-writes-mean-error synchronized-reads synchronized-reads-mean-error synchronized-writes synchronized-writes-mean-error reentrant-read-write-lock-reads reentrant-read-write-lock-reads-mean-error reentrant-read-write-lock-writes reentrant-read-write-lock-writes-mean-error atomic-reads atomic-reads-mean-error atomic-writes atomic-writes-mean-error adder-reads adder-reads-mean-error adder-writes adder-writes-mean-error stamped-reads stamped-reads-mean-error stamped-writes stamped-writes-mean-error
1 1 22 1747,671 705,606 40524,548 6776,476 2681,125 890,451 15043,649 1952,709 216,911 31,464 4581,216 188,871 3,273 0,098 7291,182 371,550 3689,652 868,726 26756,407 2140,882 708,902 80,802 434433,892 65471,560 1386,028 133,768 153,905 4,243 
1 1 23 1658,516 587,640 109434,455 76984,207 3680,972 656,476 18311,505 385,381 189,494 27,853 4242,590 173,194 3,126 0,070 7960,289 264,009 3956,061 529,280 30153,025 1605,212 636,655 54,133 454954,083 56793,775 1378,680 189,603 144,297 3,689 
1 2 2 68953,188 10371,257 32724,623 7480,207 54220,740 13647,366 8633,055 1899,441 1634,763 139,988 1811,315 172,474 1571,844 115,313 3968,087 113,694 61225,653 10970,709 20572,246 2513,430 11980,160 1734,711 27388,667 3680,583 24028,677 3033,581 683,860 68,234 
1 3 3 64238,777 9484,139 35259,070 4723,584 59134,761 5840,752 13053,703 1272,333 1857,724 120,158 1967,569 164,730 1478,026 71,373 3854,870 102,309 58114,370 6078,915 22299,881 1541,337 6184,829 713,405 39615,245 3893,007 25112,463 1856,525 390,553 20,629 
1 4 4 58202,928 11848,688 41167,618 5618,877 54440,111 8947,319 11841,644 1561,029 1902,869 148,005 1900,998 168,694 1284,246 39,803 3912,496 103,378 58200,461 4585,764 22123,724 1260,503 5780,941 371,072 45193,421 4424,507 29006,182 1710,871 373,409 10,482 
1 5 5 62148,522 8604,296 39512,264 3307,719 50616,514 10628,036 10934,752 1658,879 1995,100 146,005 2040,596 145,236 1201,322 41,853 3741,043 98,750 60668,611 5557,961 19944,837 1293,052 5128,727 266,883 57378,853 4682,784 26140,728 1636,266 340,004 9,701 
1 6 6 65741,378 3142,351 135244,795 96073,028 55047,385 13122,210 10084,188 1579,496 1998,046 97,376 1943,134 102,487 1165,292 54,276 3651,529 170,562 64399,245 4490,115 20037,193 1155,700 4914,090 316,433 62914,934 7940,953 23696,030 1379,963 304,597 7,103 
1 7 7 61376,042 5902,573 37765,193 2317,799 54314,888 10146,548 11312,189 1436,444 2030,031 113,198 2046,295 128,443 1144,540 67,225 3802,262 80,532 62049,920 5676,227 19771,156 1159,621 5103,487 242,779 55309,614 5113,245 23281,621 1228,598 262,808 7,830 
1 8 8 56469,705 7892,975 36356,676 1628,731 54774,976 8814,062 12030,126 1356,317 2021,007 90,717 1940,980 92,048 1094,377 69,262 3554,759 195,435 62759,922 4615,901 21251,093 1039,765 5630,131 359,424 56273,348 9550,172 22666,151 1062,686 224,085 5,233 
1 9 9 52752,280 4498,929 32275,661 1755,954 52470,074 9072,799 11666,715 1377,101 2079,928 113,154 2139,281 138,574 1038,343 54,115 3779,105 114,080 59040,168 4287,897 21685,362 875,552 5386,741 319,296 61082,922 9102,438 22076,982 1291,866 177,242 4,816 
1 10 10 48025,575 4722,840 98479,562 68976,650 44022,622 12316,636 10586,065 1457,085 2158,304 108,880 2060,626 159,795 1086,173 67,026 3757,188 129,693 50286,898 4575,954 21879,051 1079,578 5101,371 569,549 57262,180 11623,937 22449,437 1563,612 144,915 3,244 
1 11 11 47028,231 4164,131 29546,109 969,503 51795,560 9290,537 12108,116 1338,950 2232,170 123,970 2280,016 135,303 1038,752 65,619 3797,352 105,128 56357,917 4215,324 22533,036 1370,286 6070,204 338,322 74495,732 9670,183 22516,344 1665,134 123,178 3,171 
1 12 12 44387,009 4194,827 83108,814 55759,640 44878,680 12235,763 10940,074 1390,570 2406,585 131,470 2402,914 103,996 1097,941 71,527 3891,382 149,555 53683,824 7943,342 20667,445 1754,890 6257,130 355,009 84883,543 8158,799 30242,665 3169,620 110,963 2,917 
1 1 1 75926,800 7662,162 25658,716 7638,996 72936,151 9954,247 10514,888 3087,710 3809,220 1213,728 2864,136 948,224 908,571 377,476 2476,545 333,706 79471,301 9996,688 16195,201 3382,030 73873,138 7693,199 9925,036 2115,975 13061,004 5007,425 1898,602 289,587 
1 2 1 80442,295 5284,249 25770,028 6128,273 82593,726 8636,544 9730,681 2005,317 4768,488 594,729 2161,507 438,546 2172,708 106,410 2491,425 105,940 91056,114 8548,481 17959,613 2652,392 85733,641 7480,201 11232,900 1629,703 20082,527 4102,728 1527,501 285,282 
1 3 1 109910,907 7466,640 34442,087 13005,578 112222,081 14693,921 10182,376 2802,883 2779,338 198,470 1148,286 200,994 2298,796 112,398 1751,732 81,647 103808,169 10459,748 18720,231 3107,822 95862,051 5372,416 10375,785 2281,551 27666,465 3306,790 1003,284 160,637 
1 4 1 135336,411 16852,979 28358,055 5875,371 132359,746 18863,437 10658,178 2378,939 2879,872 206,834 708,594 86,593 1993,896 88,332 1380,325 60,034 136533,143 10254,482 17189,949 2697,078 118106,161 6055,554 12044,103 1916,468 37160,967 2686,791 694,696 83,390 
1 5 1 165837,845 16344,585 28373,293 8791,248 164820,269 26404,407 10419,466 2605,870 3032,147 228,776 592,821 115,593 1900,749 86,231 1103,212 42,496 156488,648 12704,377 18824,997 2856,428 139159,556 11018,063 12351,014 2043,471 42240,905 3699,950 778,052 153,278 
1 6 1 187971,460 10701,168 39362,343 17476,536 185328,436 14307,519 9245,757 2318,704 3447,260 199,227 545,639 96,399 1779,135 32,628 884,634 32,800 189558,893 16049,158 17852,223 2739,437 167286,606 13239,448 10717,678 1945,898 46788,900 3092,556 597,128 105,914 
1 7 1 214144,697 16961,791 29504,773 10831,932 245497,645 41564,450 9659,530 2510,188 3297,264 152,611 494,943 88,833 1719,087 42,922 732,129 27,129 233199,931 17825,157 16382,169 2869,804 189501,573 12824,641 11678,509 2139,539 55522,485 3108,133 520,307 89,563 
1 8 1 231074,148 22800,425 36898,021 11829,319 242892,072 20221,092 8776,933 2255,155 3381,187 127,790 419,827 49,379 1625,056 36,567 603,291 21,872 270070,557 20187,316 16507,335 2490,776 228676,917 10139,539 10917,384 1929,134 63104,237 4032,846 459,277 83,019 
1 9 1 269515,790 15512,006 39061,233 16635,817 275984,912 16224,612 7304,662 2203,685 3539,519 91,149 378,471 60,926 1590,224 34,302 537,084 21,359 279324,928 20180,160 16336,851 2833,868 265898,519 13815,182 10865,085 1921,636 63173,729 3223,125 457,991 101,971 
1 10 1 304910,131 14170,526 35493,993 14485,762 333924,645 33002,707 8900,328 2392,814 3625,713 207,205 349,221 74,642 1544,915 39,407 456,597 15,490 322382,764 19513,721 18365,770 2374,099 301964,968 19789,578 10834,525 1772,433 78440,057 4557,340 378,288 47,659 
1 11 1 335108,970 21680,230 26901,435 9026,176 354051,456 33866,546 8868,114 2524,137 3369,898 92,599 299,094 37,753 1475,539 71,226 410,843 20,615 378680,518 29761,830 15367,891 2677,283 316227,214 17016,690 10165,312 1914,114 80021,865 7920,135 369,890 81,014 
1 12 1 340932,534 18075,597 23782,367 7319,595 368756,465 41843,049 9086,354 2233,331 3678,313 105,339 313,999 41,306 1353,798 80,911 360,947 14,750 348179,130 21946,591 16347,254 2483,666 314320,329 18908,553 9618,812 1970,017 94940,203 6066,833 267,343 30,728 
1 13 1 351784,308 16665,754 26080,542 6174,211 386379,215 42518,674 7518,204 2120,742 3763,809 109,155 287,770 32,646 1485,817 111,580 330,310 12,060 365337,437 22456,836 15458,646 2662,047 328089,177 12947,190 9800,610 1768,647 104378,707 9804,222 235,558 30,586 
1 14 1 318464,947 27615,929 44611,032 13654,830 369183,429 37143,252 7801,120 2120,666 3623,620 194,449 281,265 50,904 1434,580 26,053 290,735 10,885 378909,938 25020,312 14339,271 2449,857 331250,945 19476,378 10122,081 1688,069 107878,845 8866,066 250,953 36,869 
1 15 1 369389,248 17092,885 21070,111 4956,091 381644,907 42827,414 7752,621 1902,573 3634,878 127,389 248,186 28,679 1427,015 40,421 271,655 11,086 381170,540 19704,580 15086,227 2528,018 328919,851 12680,528 10840,476 1592,140 111522,595 9616,414 183,759 16,183 
1 16 1 367996,436 19949,965 18722,286 5294,174 363172,281 20718,227 7885,833 1940,234 3899,315 134,459 228,145 32,779 1515,034 81,117 238,969 11,018 382673,976 17295,100 14774,546 2610,257 334835,568 15624,651 10933,130 1713,189 116833,051 11033,334 180,561 12,583 
1 17 1 366695,847 16777,808 16963,369 4174,080 362564,360 28396,349 8025,636 1796,970 4068,058 175,132 266,536 48,746 1450,179 67,682 216,482 9,348 378092,970 18072,614 14957,072 2487,503 345496,796 13060,999 11368,017 1690,043 124688,408 14985,810 157,340 8,995 
1 18 1 376003,022 25512,785 16789,160 4260,759 390796,993 26895,531 7594,812 1618,476 4116,933 210,708 226,560 42,231 1451,627 76,633 201,665 9,652 390030,024 15997,526 13762,884 2644,996 346136,999 28618,645 10307,578 1860,617 144909,642 18440,794 157,728 13,533 
1 19 1 378026,736 53190,012 21187,860 6562,608 382737,272 26447,657 8150,347 1581,350 4387,032 222,608 231,072 26,693 1346,753 31,290 179,152 7,030 388334,412 15921,476 14474,060 2672,817 376044,575 43725,766 9962,371 1550,106 115257,178 26754,330 129,588 10,166 
1 20 1 393149,310 32117,462 24578,769 9046,639 384651,649 22732,349 7834,547 1500,982 4660,915 247,774 229,394 26,844 1404,447 31,369 169,161 11,783 408224,429 48904,084 15180,994 2287,364 338718,260 26953,088 10211,866 1793,798 194897,537 38982,159 114,249 6,329 
1 21 1 383353,608 45008,262 16221,867 4324,127 422903,026 54561,002 6839,714 1661,497 4790,091 211,264 245,404 46,884 1365,211 72,506 165,589 20,257 393992,765 33182,854 17114,975 2298,883 391253,750 57525,363 10484,043 1513,332 212001,528 51102,825 122,236 13,695 
1 22 1 412862,376 121728,690 28545,327 10762,963 413366,766 37968,164 7267,580 1526,883 4044,669 158,400 200,458 34,758 1516,396 136,247 153,441 26,013 436557,518 68902,155 13655,464 2633,611 375175,946 27420,367 9783,590 1534,729 201647,344 58923,396 114,323 10,145 
1 23 1 506021,589 148907,669 13601,824 3361,964 533959,550 175298,649 6619,365 1411,405 4310,329 245,426 186,628 28,567 1754,500 171,082 136,268 23,008 467233,077 90733,941 14014,717 2505,322 472705,607 114039,058 9315,902 1686,484 293160,345 91786,344 97,873 9,773 
